type,id,code,description,link1,link2,link3,link4,link5,link6,link7,link8
KC,kc-cc,CC,Competencia ciudadana,,,,,,,,
KC,kc-ccec,CCEC,Competencia en Conciencia y Expresión Culturales,,,,,,,,
KC,kc-ccl,CCL,Competencia en comunicación lingüística,,,,,,,,
KC,kc-cd,CD,Competencia digital,,,,,,,,
KC,kc-ce,CE,Competencia Emprendedora,,,,,,,,
KC,kc-cpsaa,CPSAA,"Competencia Personal, Social y de Aprender a Aprender",,,,,,,,
KC,kc-stem,STEM,"Competencia Matemática y Competencia en Ciencia, Tecnología e Ingeniería",,,,,,,,
OD,od-ccl1,CCL1,"Se expresa de forma oral, escrita, signada o multimodal con coherencia, corrección y adecuación a los diferentes contextos sociales, y participa en interacciones comunicativas con actitud cooperativa y respetuosa tanto para intercambiar información, crear conocimiento y transmitir opiniones, como para construir vínculos personales.",kc-ccl,,,,,,,
OD,od-cpsaa3,CPSAA3,"Comprende proactivamente las perspectivas y las experiencias de las demás personas y las incorpora a su aprendizaje, para participar en el trabajo en grupo, distribuyendo y aceptando tareas y responsabilidades de manera equitativa y empleando estrategias cooperativas.",kc-cpsaa,,,,,,,
OD,od-cc1,CC1,"Analiza y comprende ideas relativas a la dimensión social y ciudadana de su propia identidad, así como a los hechos culturales, históricos y normativos que la determinan, demostrando respeto por las normas, empatía, equidad y espíritu constructivo en la interacción con los demás en cualquier contexto.",kc-cc,,,,,,,
OD,od-cc2,CC2,"Analiza y asume fundadamente los principios y valores que emanan del proceso de integración europea, la Constitución española y los derechos humanos y de la infancia, participando en actividades comunitarias, como la toma de decisiones o la resolución de conflictos, con actitud democrática, respeto por la diversidad, y compromiso con la igualdad de género, la cohesión social, el desarrollo sostenible y el logro de la ciudadanía mundial.",kc-cc,,,,,,,
OD,od-ccec1,CCEC1,"Conoce, aprecia críticamente y respeta el patrimonio cultural y artístico, implicándose en su conservación y valorando el enriquecimiento inherente a la diversidad cultural y artística.",kc-ccec,,,,,,,
OD,od-cpsaa1,CPSAA1,"Regula y expresa sus emociones, fortaleciendo el optimismo, la resiliencia, la autoeficacia y la búsqueda de propósito y motivación hacia el aprendizaje, para gestionar los retos y cambios y armonizarlos con sus propios objetivos.",kc-cpsaa,,,,,,,
OD,od-cc3,CC3,"Comprende y analiza problemas éticos fundamentales y de actualidad, considerando críticamente los valores propios y ajenos, y desarrollando juicios propios para afrontar la controversia moral con actitud dialogante, argumentativa, respetuosa y opuesta a cualquier tipo de discriminación o violencia.",kc-cc,,,,,,,
OD,od-ccec3,CCEC3,"Expresa ideas, opiniones, sentimientos y emociones por medio de producciones culturales y artísticas, integrando su propio cuerpo y desarrollando la autoestima, la creatividad y el sentido del lugar que ocupa en la sociedad, con una actitud empática, abierta y colaborativa.",kc-ccec,,,,,,,
OD,od-ccl2,CCL2,"Comprende, interpreta y valora con actitud crítica textos orales, escritos, signados o multimodales de los ámbitos personal, social, educativo y profesional para participar en diferentes contextos de manera activa e informada y para construir conocimiento.",kc-ccl,,,,,,,
OD,od-cd1,CD1,"Realiza búsquedas en Internet atendiendo a criterios de validez, calidad, actualidad y fiabilidad, seleccionando los resultados de manera crítica y archivándolos, para recuperarlos, referenciarlos y reutilizarlos, respetando la propiedad intelectual.",kc-cd,,,,,,,
OD,od-cpsaa4,CPSAA4,"Realiza autoevaluaciones sobre su proceso de aprendizaje, buscando fuentes fiables para validar, sustentar y contrastar la información y para obtener conclusiones relevantes.",kc-cpsaa,,,,,,,
